# Id_interactions,B0,B1,B2,B3,B4,B5,B6,B7,B8,B9,label
35851,111720,0,0,0,0,0,0,0,0,0,0
35852,83784,3,3,0,0,0,0,0,0,0,0
35853,256019,6,0,0,0,0,0,0,0,0,0
35854,754081,12,12,1,4,0,0,0,0,0,0
35855,265334,1,0,0,0,0,0,0,0,0,0
35856,409632,3,5,0,0,0,0,0,0,0,0
35857,121024,3,3,0,0,0,0,0,0,0,0
35858,93100,0,0,0,0,0,0,0,0,0,0
35859,79134,1,0,0,0,0,0,0,0,0,0
35860,363088,2,0,0,0,0,0,0,0,0,0
35861,349123,2,0,0,0,0,0,0,0,0,0
35862,330502,3,0,0,0,0,0,0,0,0,0
35863,237405,0,0,0,0,0,0,0,0,0,0
35864,172223,9,3,0,0,0,0,0,0,0,0
35865,125685,0,0,0,0,0,0,0,0,0,0
35866,409629,5,6,0,0,0,0,0,0,0,0
35867,432910,3,2,0,0,0,0,0,0,0,0
35868,1289431,3,1,0,0,0,0,0,0,0,0
35869,209474,1,0,0,0,0,0,0,0,0,0
35870,339744,25,15,7,11,13,0,0,0,0,0
35871,1261449,32,15,3,2,0,4,0,0,0,0
35872,307217,4,8,1,0,0,0,0,0,0,0
35873,1075298,2,3,2,0,0,0,0,0,0,0
35874,339814,1,0,0,0,0,0,0,0,0,0
35875,269988,2,0,0,0,0,0,0,0,0,0
35876,97755,0,0,0,0,0,0,0,0,0,0
35877,246712,3,0,0,0,0,0,0,0,0,0
35878,209468,4,3,0,0,0,0,0,0,0,0
35879,269989,1,0,0,0,0,0,0,0,0,0
35880,605064,69,6,5,5,1,0,0,0,0,0
35881,302562,4,8,1,0,0,0,0,0,0,0
35882,200159,3,3,0,0,0,0,0,0,0,0
35883,214127,3,0,0,0,0,0,0,0,0,0
35884,102410,0,0,0,0,0,0,0,0,0,0
35885,246714,1,0,0,0,0,0,0,0,0,0
35886,274643,2,0,0,0,0,0,0,0,0,0
35887,325848,2,0,0,0,0,0,0,0,0,0
35888,311871,7,7,0,0,0,0,0,0,0,0
35889,1373191,12,16,5,1,0,0,0,0,0,0
35890,256024,1,0,0,0,0,0,0,0,0,0
35891,269990,0,0,0,0,0,0,0,0,0,0
35892,339806,5,3,1,0,0,0,0,0,0,0
35893,214123,2,5,0,0,0,0,0,0,0,0
35894,437565,5,0,0,0,0,0,0,0,0,0
35895,1065936,40,14,4,0,1,0,0,0,0,0
35896,330487,13,1,1,3,0,0,0,0,0,0
35897,237405,0,0,0,0,0,0,0,0,0,0
35898,456169,9,8,4,0,0,0,0,0,0,0
35899,283924,29,2,0,0,0,0,0,0,0,0
35900,269989,1,0,0,0,0,0,0,0,0,0
35901,265333,2,0,0,0,0,0,0,0,0,0
35902,493430,0,0,0,0,0,0,0,0,0,0
35903,1233562,9,0,0,4,0,0,0,0,0,0
35904,297918,2,0,0,0,0,0,0,0,0,0
35905,442220,4,1,0,0,0,0,0,0,0,0
35906,111720,0,0,0,0,0,0,0,0,0,0
35907,228095,0,0,0,0,0,0,0,0,0,0
35908,311883,1,1,0,0,0,0,0,0,0,0
35909,209469,3,3,0,0,0,0,0,0,0,0
35910,498077,4,3,0,1,0,0,0,0,0,0
35911,195510,0,0,0,0,0,0,0,0,0,0
35912,302575,0,0,0,0,0,0,0,0,0,0
35913,772696,19,6,2,3,0,4,0,0,0,0
35914,367743,2,0,0,0,0,0,0,0,0,0
35915,977516,19,6,2,3,0,4,0,0,0,0
35916,265327,8,0,0,0,0,0,0,0,0,0
35917,256022,3,0,0,0,0,0,0,0,0,0
35918,148960,0,0,0,0,0,0,0,0,0,0
35919,214130,0,0,0,0,0,0,0,0,0,0
35920,251364,6,0,0,0,0,0,0,0,0,0
35921,228094,1,0,0,0,0,0,0,0,0,0
35922,232748,2,0,0,0,0,0,0,0,0,0
35923,432911,4,0,0,0,0,0,0,0,0,0
35924,148960,0,0,0,0,0,0,0,0,0,0
35925,325848,2,0,0,0,0,0,0,0,0,0
35926,167571,5,1,3,0,0,0,0,0,0,0
35927,1131133,9,22,1,0,0,0,0,0,0,0
35928,311881,4,0,0,0,0,0,0,0,0,0
35929,339792,13,4,4,2,0,0,0,0,0,0
35930,893759,1,0,0,0,0,0,0,0,0,0
35931,237405,0,0,0,0,0,0,0,0,0,0
35932,749407,40,6,0,2,0,0,0,0,0,0
35933,377052,2,1,0,0,0,0,0,0,0,0
35934,279300,0,0,0,0,0,0,0,0,0,0
35935,256017,6,2,0,0,0,0,0,0,0,0
35936,200164,1,0,0,0,0,0,0,0,0,0
35937,218784,1,0,0,0,0,0,0,0,0,0
35938,367734,8,0,1,2,0,0,0,0,0,0
35939,307219,9,2,0,0,0,0,0,0,0,0
35940,349111,6,5,1,2,0,0,0,0,0,0
35941,353772,3,5,0,0,0,0,0,0,0,0
35942,498077,4,3,0,1,0,0,0,0,0,0
35943,242060,0,0,0,0,0,0,0,0,0,0
35944,279300,0,0,0,0,0,0,0,0,0,0
35945,251361,4,5,0,0,0,0,0,0,0,0
35946,246701,8,5,1,0,0,0,0,0,0,0
35947,1238100,80,10,27,8,1,4,0,0,0,0
35948,172235,0,0,0,0,0,0,0,0,0,0
35949,353766,6,5,1,2,0,0,0,0,0,0
35950,297907,9,1,3,0,0,0,0,0,0,0
35951,246712,3,0,0,0,0,0,0,0,0,0
35952,200164,1,0,0,0,0,0,0,0,0,0
35953,269989,1,0,0,0,0,0,0,0,0,0
35954,223438,2,0,0,0,0,0,0,0,0,0
35955,1084567,40,5,1,2,0,0,0,0,0,0
35956,256022,1,1,1,0,0,0,0,0,0,0
35957,218774,7,4,0,0,0,0,0,0,0,0
35958,288606,4,0,0,0,0,0,0,0,0,0
35959,242048,8,4,0,0,0,0,0,0,0,0
35960,1051951,72,7,0,0,0,0,0,0,0,0
35961,567868,41,1,0,0,0,0,0,0,0,0
35962,353778,2,0,0,0,0,0,0,0,0,0
35963,339809,6,0,0,0,0,0,0,0,0,0
35964,209469,3,3,0,0,0,0,0,0,0,0
35965,442225,0,0,0,0,0,0,0,0,0,0
35966,246713,2,0,0,0,0,0,0,0,0,0
35967,293253,7,1,3,1,0,0,0,0,0,0
35968,1024079,8,6,4,3,0,0,0,0,0,0
35969,195504,3,3,0,0,0,0,0,0,0,0
35970,414277,15,2,0,1,0,0,0,0,0,0
35971,377034,9,8,4,0,0,0,0,0,0,0
35972,428258,2,0,0,0,0,0,0,0,0,0
35973,339780,32,3,0,0,0,0,0,0,0,0
35974,279289,9,2,0,0,0,0,0,0,0,0
35975,200159,3,3,0,0,0,0,0,0,0,0
35976,204814,3,3,0,0,0,0,0,0,0,0
35977,302567,8,0,0,0,0,0,0,0,0,0
35978,325848,2,0,0,0,0,0,0,0,0,0
35979,274645,0,0,0,0,0,0,0,0,0,0
35980,256017,5,3,0,0,0,0,0,0,0,0
35981,423600,3,2,0,0,0,0,0,0,0,0
35982,274637,5,3,0,0,0,0,0,0,0,0
35983,614457,2,1,0,0,0,0,0,0,0,0
35984,209474,1,0,0,0,0,0,0,0,0,0
35985,274643,2,0,0,0,0,0,0,0,0,0
35986,274645,0,0,0,0,0,0,0,0,0,0
35987,200164,1,0,0,0,0,0,0,0,0,0
35988,269982,5,3,0,0,0,0,0,0,0,0
35989,363084,5,1,0,0,0,0,0,0,0,0
35990,800650,5,5,0,0,0,0,0,0,0,0
35991,367739,6,0,0,0,0,0,0,0,0,0
35992,1126481,17,3,5,4,0,0,0,0,0,0
35993,335140,11,5,1,3,0,0,0,0,0,0
35994,256022,3,0,0,0,0,0,0,0,0,0
35995,246713,2,0,0,0,0,0,0,0,0,0
35996,116375,0,0,0,0,0,0,0,0,0,0
35997,121030,0,0,0,0,0,0,0,0,0,0
35998,283950,5,0,0,0,0,0,0,0,0,0
35999,1359242,8,9,1,0,0,0,0,0,0,0
36000,2145943,5,6,0,0,0,1,0,0,0,0
36001,55860,0,0,0,0,0,0,0,0,0,0
36002,558582,13,5,0,0,0,0,0,0,0,0
36003,432915,0,0,0,0,0,0,0,0,0,0
36004,209469,3,3,0,0,0,0,0,0,0,0
36005,288610,0,0,0,0,0,0,0,0,0,0
36006,74474,3,3,0,0,0,0,0,0,0,0
36007,1093877,40,5,1,2,0,0,0,0,0,0
36008,400328,2,0,0,0,0,0,0,0,0,0
36009,372383,12,5,0,0,0,0,0,0,0,0
36010,260668,5,7,0,0,0,0,0,0,0,0
36011,493422,4,3,0,1,0,0,0,0,0,0
36012,921672,9,9,0,0,0,0,0,0,0,0
36013,260680,0,0,0,0,0,0,0,0,0,0
36014,1298658,57,18,5,2,1,4,0,0,0,0
36015,158270,0,0,0,0,0,0,0,0,0,0
36016,1554547,134,28,38,14,2,7,0,0,0,0
36017,437570,0,0,0,0,0,0,0,0,0,0
36018,283951,3,1,0,0,0,0,0,0,0,0
36019,209473,2,0,0,0,0,0,0,0,0,0
36020,256016,9,0,0,0,0,0,0,0,0,0
36021,693572,9,9,1,4,0,0,0,0,0,0
36022,214129,1,0,0,0,0,0,0,0,0,0
36023,74480,0,0,0,0,0,0,0,0,0,0
36024,279296,4,0,0,0,0,0,0,0,0,0
36025,1089210,37,13,5,0,1,4,0,0,0,0
36026,260676,4,0,0,0,0,0,0,0,0,0
36027,111720,0,0,0,0,0,0,0,0,0,0
36028,1196267,36,20,12,0,0,0,0,0,0,0
36029,288609,1,0,0,0,0,0,0,0,0,0
36030,321182,10,3,0,0,0,0,0,0,0,0
36031,1317351,7,5,2,0,0,0,0,0,0,0
36032,325850,0,0,0,0,0,0,0,0,0,0
36033,116375,0,0,0,0,0,0,0,0,0,0
36034,293258,7,0,0,0,0,0,0,0,0,0
36035,93094,3,3,0,0,0,0,0,0,0,0
36036,293265,0,0,0,0,0,0,0,0,0,0
36037,186198,2,0,0,0,0,0,0,0,0,0
36038,674934,33,5,2,1,0,0,0,0,0,0
36039,344470,0,0,0,0,0,0,0,0,0,0
36040,297909,9,2,0,0,0,0,0,0,0,0
36041,102410,0,0,0,0,0,0,0,0,0,0
36042,269988,2,0,0,0,0,0,0,0,0,0
36043,1335942,31,5,2,4,1,0,0,0,0,0
36044,386362,3,0,0,0,0,0,0,0,0,0
36045,246714,1,0,0,0,0,0,0,0,0,0
36046,619079,31,5,0,0,0,0,0,0,0,0
36047,418950,0,0,0,0,0,0,0,0,0,0
36048,102410,0,0,0,0,0,0,0,0,0,0
36049,209469,4,2,0,0,0,0,0,0,0,0
36050,228093,2,0,0,0,0,0,0,0,0,0
36051,330502,2,0,1,0,0,0,0,0,0,0
36052,1163661,53,14,7,12,1,2,0,0,0,0
36053,903070,0,0,0,0,0,0,0,0,0,0
36054,828558,9,22,1,0,0,0,0,0,0,0
36055,27923,7,0,0,0,0,0,0,0,0,0
36056,800639,7,3,5,6,0,0,0,0,0,0
36057,237402,3,0,0,0,0,0,0,0,0,0
36058,414292,2,1,0,0,0,0,0,0,0,0
36059,349120,0,5,0,0,0,0,0,0,0,0
36060,228092,3,0,0,0,0,0,0,0,0,0
36061,325832,13,1,1,3,0,0,0,0,0,0
36062,977477,66,7,0,0,0,0,0,0,0,0
36063,1331253,46,9,13,9,0,0,0,0,0,0
36064,1382458,46,9,13,9,0,0,0,0,0,0
36065,237404,1,0,0,0,0,0,0,0,0,0
36066,283954,1,0,0,0,0,0,0,0,0,0
36067,242043,11,6,0,0,0,0,0,0,0,0
36068,944899,49,9,3,0,1,4,0,0,0,0
36069,302575,0,0,0,0,0,0,0,0,0,0
36070,279292,6,2,0,0,0,0,0,0,0,0
36071,661007,2,0,0,1,0,0,0,0,0,0
36072,251367,3,0,0,0,0,0,0,0,0,0
36073,302572,3,0,0,0,0,0,0,0,0,0
36074,442225,0,0,0,0,0,0,0,0,0,0
36075,246715,0,0,0,0,0,0,0,0,0,0
36076,283953,2,0,0,0,0,0,0,0,0,0
36077,358421,6,5,1,2,0,0,0,0,0,0
36078,544635,0,0,0,0,0,0,0,0,0,0
36079,451524,5,6,0,0,0,0,0,0,0,0
36080,181539,3,3,0,0,0,0,0,0,0,0
36081,176884,3,3,0,0,0,0,0,0,0,0
36082,242054,3,3,0,0,0,0,0,0,0,0
36083,316526,14,0,0,0,0,0,0,0,0,0
36084,372392,6,2,0,0,0,0,0,0,0,0
36085,293265,0,0,0,0,0,0,0,0,0,0
36086,297914,6,0,0,0,0,0,0,0,0,0
36087,223436,4,0,0,0,0,0,0,0,0,0
36088,107064,1,0,0,0,0,0,0,0,0,0
36089,823845,68,17,0,4,1,0,0,0,0,0
36090,1252139,32,15,3,2,0,4,0,0,0,0
36091,344470,0,0,0,0,0,0,0,0,0,0
36092,451518,8,9,0,0,0,0,0,0,0,0
36093,1051965,39,16,5,0,1,4,0,0,0,0
36094,228078,12,1,1,3,0,0,0,0,0,0
36095,265327,5,3,0,0,0,0,0,0,0,0
36096,223438,2,0,0,0,0,0,0,0,0,0
36097,200163,2,0,0,0,0,0,0,0,0,0
36098,353771,3,6,0,0,0,0,0,0,0,0
36099,349111,6,5,1,2,0,0,0,0,0,0
36100,311884,1,0,0,0,0,0,0,0,0,0
36101,358428,6,1,0,0,0,0,0,0,0,0
36102,325844,5,1,0,0,0,0,0,0,0,0
36103,269988,2,0,0,0,0,0,0,0,0,0
36104,349124,1,0,0,0,0,0,0,0,0,0
36105,437566,4,0,0,0,0,0,0,0,0,0
36106,302575,0,0,0,0,0,0,0,0,0,0
36107,242054,6,0,0,0,0,0,0,0,0,0
36108,269982,4,3,1,0,0,0,0,0,0,0
36109,283943,10,2,0,0,0,0,0,0,0,0
36110,274643,2,0,0,0,0,0,0,0,0,0
36111,242057,3,0,0,0,0,0,0,0,0,0
36112,507380,9,4,0,2,0,0,0,0,0,0
36113,316538,2,0,0,0,0,0,0,0,0,0
36114,228090,5,0,0,0,0,0,0,0,0,0
36115,474799,6,5,0,0,0,0,0,0,0,0
36116,181543,2,0,0,0,0,0,0,0,0,0
36117,260680,0,0,0,0,0,0,0,0,0,0
36118,102410,0,0,0,0,0,0,0,0,0,0
36119,134995,0,0,0,0,0,0,0,0,0,0
36120,758758,6,1,0,0,0,0,0,0,0,0
36121,870396,68,13,1,5,2,0,0,0,0,0
36122,353780,0,0,0,0,0,0,0,0,0,0
36123,660973,32,5,0,0,0,0,0,0,0,0
36124,111720,0,0,0,0,0,0,0,0,0,0
36125,167571,5,1,3,0,0,0,0,0,0,0
36126,204817,3,0,0,0,0,0,0,0,0,0
36127,363088,2,0,0,0,0,0,0,0,0,0
36128,470154,1,0,0,0,0,0,0,0,0,0
36129,321195,0,0,0,0,0,0,0,0,0,0
36130,1238159,46,13,5,2,1,4,0,0,0,0
36131,228078,12,1,1,3,0,0,0,0,0,0
36132,251369,1,0,0,0,0,0,0,0,0,0
36133,437570,0,0,0,0,0,0,0,0,0,0
36134,311876,4,4,1,0,0,0,0,0,0,0
36135,307224,6,0,0,0,0,0,0,0,0,0
36136,246709,3,3,0,0,0,0,0,0,0,0
36137,283948,7,0,0,0,0,0,0,0,0,0
36138,218782,3,0,0,0,0,0,0,0,0,0
36139,400330,0,0,0,0,0,0,0,0,0,0
36140,1256794,32,15,3,2,0,4,0,0,0,0
36141,190854,1,0,0,0,0,0,0,0,0,0
36142,493422,4,3,0,1,0,0,0,0,0,0
36143,311885,0,0,0,0,0,0,0,0,0,0
36144,316531,6,3,0,0,0,0,0,0,0,0
36145,218782,3,0,0,0,0,0,0,0,0,0
36146,330505,0,0,0,0,0,0,0,0,0,0
36147,153615,0,0,0,0,0,0,0,0,0,0
36148,335158,2,0,0,0,0,0,0,0,0,0
36149,242049,9,2,0,0,0,0,0,0,0,0
36150,307225,5,0,0,0,0,0,0,0,0,0
36151,498077,4,3,0,1,0,0,0,0,0,0
36152,204814,3,3,0,0,0,0,0,0,0,0
36153,18617,2,1,0,0,0,0,0,0,0,0
36154,297916,3,1,0,0,0,0,0,0,0,0
36155,232748,2,0,0,0,0,0,0,0,0,0
36156,716868,2,0,0,0,0,0,0,0,0,0
36157,768073,2,0,0,0,0,0,0,0,0,0
36158,167571,5,1,3,0,0,0,0,0,0,0
36159,363087,2,0,1,0,0,0,0,0,0,0
36160,232741,4,4,1,0,0,0,0,0,0,0
36161,353780,0,0,0,0,0,0,0,0,0,0
36162,176884,3,3,0,0,0,0,0,0,0,0
36163,228094,1,0,0,0,0,0,0,0,0,0
36164,125685,0,0,0,0,0,0,0,0,0,0
36165,228090,0,5,0,0,0,0,0,0,0,0
36166,102410,0,0,0,0,0,0,0,0,0,0
36167,214124,3,3,0,0,0,0,0,0,0,0
36168,186200,0,0,0,0,0,0,0,0,0,0
36169,800646,9,4,1,0,0,0,0,0,0,0
36170,251367,2,1,0,0,0,0,0,0,0,0
36171,256021,4,0,0,0,0,0,0,0,0,0
36172,479449,11,5,0,0,0,0,0,0,0,0
36173,279278,19,3,0,0,0,0,0,0,0,0
36174,162923,2,0,0,0,0,0,0,0,0,0
36175,726163,6,5,3,3,0,0,0,0,0,0
36176,349125,0,0,0,0,0,0,0,0,0,0
36177,279299,1,0,0,0,0,0,0,0,0,0
36178,237405,0,0,0,0,0,0,0,0,0,0
36179,251362,8,0,0,0,0,0,0,0,0,0
36180,279299,1,0,0,0,0,0,0,0,0,0
36181,1266101,35,15,3,2,0,4,0,0,0,0
36182,330503,2,0,0,0,0,0,0,0,0,0
36183,619113,2,0,0,0,0,0,0,0,0,0
36184,600475,12,0,1,7,0,0,0,0,0,0
36185,460824,9,8,4,0,0,0,0,0,0,0
36186,381710,0,0,0,0,0,0,0,0,0,0
36187,242059,1,0,0,0,0,0,0,0,0,0
36188,218783,2,0,0,0,0,0,0,0,0,0
36189,307228,2,0,0,0,0,0,0,0,0,0
36190,400330,0,0,0,0,0,0,0,0,0,0
36191,307217,4,8,1,0,0,0,0,0,0,0
36192,391018,2,0,0,0,0,0,0,0,0,0
36193,325850,0,0,0,0,0,0,0,0,0,0
36194,302563,10,2,0,0,0,0,0,0,0,0
36195,228089,3,3,0,0,0,0,0,0,0,0
36196,102410,0,0,0,0,0,0,0,0,0,0
36197,1135792,22,1,1,4,0,0,0,0,0,0
36198,651664,31,5,0,0,0,0,0,0,0,0
36199,274636,7,2,0,0,0,0,0,0,0,0
36200,325850,0,0,0,0,0,0,0,0,0,0
36201,321195,0,0,0,0,0,0,0,0,0,0
36202,228095,0,0,0,0,0,0,0,0,0,0
36203,335157,3,0,0,0,0,0,0,0,0,0
36204,391017,3,0,0,0,0,0,0,0,0,0
36205,288610,0,0,0,0,0,0,0,0,0,0
36206,712198,6,5,3,3,0,0,0,0,0,0
36207,107065,0,0,0,0,0,0,0,0,0,0
36208,353766,6,5,1,2,0,0,0,0,0,0
36209,474810,0,0,0,0,0,0,0,0,0,0
36210,88445,0,0,0,0,0,0,0,0,0,0
36211,130302,4,30,4,0,0,0,0,0,0,0
36212,172197,4,30,4,0,0,0,0,0,0,0
36213,1024079,16,5,0,0,0,0,0,0,0,0
36214,218783,2,0,0,0,0,0,0,0,0,0
36215,74480,0,0,0,0,0,0,0,0,0,0
36216,609802,2,1,0,0,0,0,0,0,0,0
36217,223438,2,0,0,0,0,0,0,0,0,0
36218,395667,8,0,0,0,0,0,0,0,0,0
36219,162919,3,3,0,0,0,0,0,0,0,0
36220,209469,3,3,0,0,0,0,0,0,0,0
36221,367726,13,3,1,2,0,0,0,0,0,0
36222,288606,4,0,0,0,0,0,0,0,0,0
36223,823845,72,13,0,4,1,0,0,0,0,0
36224,349122,3,0,0,0,0,0,0,0,0,0
36225,325835,9,4,0,2,0,0,0,0,0,0
36226,265333,2,0,0,0,0,0,0,0,0,0
36227,293260,1,4,0,0,0,0,0,0,0,0
36228,223427,12,0,1,0,0,0,0,0,0,0
36229,558567,24,9,0,0,0,0,0,0,0,0
36230,69825,0,0,0,0,0,0,0,0,0,0
36231,251362,5,3,0,0,0,0,0,0,0,0
36232,921665,14,7,0,0,0,4,0,0,0,0
36233,386365,0,0,0,0,0,0,0,0,0,0
36234,1298679,49,9,3,0,1,4,0,0,0,0
36235,274643,2,0,0,0,0,0,0,0,0,0
36236,330505,0,0,0,0,0,0,0,0,0,0
36237,18617,2,1,0,0,0,0,0,0,0,0
36238,772688,31,8,2,1,0,0,0,0,0,0
36239,423603,2,0,0,0,0,0,0,0,0,0
36240,861020,130,11,3,7,4,0,0,0,0,0
36241,316531,4,4,1,0,0,0,0,0,0,0
36242,1149729,41,11,0,4,0,0,0,0,0,0
36243,209475,0,0,0,0,0,0,0,0,0,0
36244,451509,14,6,0,6,0,0,0,0,0,0
36245,307227,3,0,0,0,0,0,0,0,0,0
36246,107065,0,0,0,0,0,0,0,0,0,0
36247,1014770,15,5,0,0,0,0,0,0,0,0
36248,1233519,32,15,3,2,0,4,0,0,0,0
36249,1280069,32,15,3,2,0,4,0,0,0,0
36250,172229,3,3,0,0,0,0,0,0,0,0
36251,1298676,43,14,5,2,1,4,0,0,0,0
36252,1345226,43,14,5,2,1,4,0,0,0,0
36253,1354534,46,13,5,2,1,4,0,0,0,0
36254,269988,2,0,0,0,0,0,0,0,0,0
36255,432910,4,0,1,0,0,0,0,0,0,0
36256,214124,3,3,0,0,0,0,0,0,0,0
36257,279300,0,0,0,0,0,0,0,0,0,0
36258,1247522,8,9,1,0,0,0,0,0,0,0
36259,209469,3,3,0,0,0,0,0,0,0,0
36260,223435,0,5,0,0,0,0,0,0,0,0
36261,525983,19,8,1,4,0,0,0,0,0,0
36262,176890,0,0,0,0,0,0,0,0,0,0
36263,428251,7,2,0,0,0,0,0,0,0,0
36264,242054,3,3,0,0,0,0,0,0,0,0
36265,963501,73,11,0,0,0,0,0,0,0,0
36266,316540,0,0,0,0,0,0,0,0,0,0
36267,246715,0,0,0,0,0,0,0,0,0,0
36268,293265,0,0,0,0,0,0,0,0,0,0
36269,358435,0,0,0,0,0,0,0,0,0,0
36270,204819,1,0,0,0,0,0,0,0,0,0
36271,134995,0,0,0,0,0,0,0,0,0,0
36272,651682,10,6,2,0,0,0,0,0,0,0
36273,260672,5,3,0,0,0,0,0,0,0,0
36274,269988,2,0,0,0,0,0,0,0,0,0
36275,358416,13,3,1,2,0,0,0,0,0,0
36276,116375,0,0,0,0,0,0,0,0,0,0
36277,242058,2,0,0,0,0,0,0,0,0,0
36278,549281,5,0,0,4,0,0,0,0,0,0
36279,218785,0,0,0,0,0,0,0,0,0,0
36280,274643,2,0,0,0,0,0,0,0,0,0
36281,377053,2,0,0,0,0,0,0,0,0,0
36282,232737,8,5,0,0,0,0,0,0,0,0
36283,1363836,53,14,5,2,1,4,0,0,0,0
36284,535312,9,1,2,0,0,1,0,0,0,0
36285,256015,8,2,0,0,0,0,0,0,0,0
36286,121030,0,0,0,0,0,0,0,0,0,0
36287,935653,1,0,0,1,0,0,0,0,0,0
36288,232748,2,0,0,0,0,0,0,0,0,0
36289,321187,6,2,0,0,0,0,0,0,0,0
36290,102410,0,0,0,0,0,0,0,0,0,0
36291,1596626,35,4,0,0,0,0,0,0,0,0
36292,283946,5,4,0,0,0,0,0,0,0,0
36293,200162,3,0,0,0,0,0,0,0,0,0
36294,446875,5,0,0,0,0,0,0,0,0,0
36295,125685,0,0,0,0,0,0,0,0,0,0
36296,297914,3,3,0,0,0,0,0,0,0,0
36297,274644,1,0,0,0,0,0,0,0,0,0
36298,65170,0,0,0,0,0,0,0,0,0,0
36299,279267,30,3,0,0,0,0,0,0,0,0
36300,162919,6,0,0,0,0,0,0,0,0,0
36301,116375,0,0,0,0,0,0,0,0,0,0
36302,260680,0,0,0,0,0,0,0,0,0,0
36303,442224,1,0,0,0,0,0,0,0,0,0
36304,162925,0,0,0,0,0,0,0,0,0,0
36305,214129,1,0,0,0,0,0,0,0,0,0
36306,702887,13,5,0,0,0,0,0,0,0,0
36307,209474,1,0,0,0,0,0,0,0,0,0
36308,1475427,157,23,8,9,1,1,5,2,2,0
36309,823887,37,6,1,4,0,0,0,0,0,0
36310,223440,0,0,0,0,0,0,0,0,0,0
36311,228095,0,0,0,0,0,0,0,0,0,0
36312,269977,10,3,0,0,0,0,0,0,0,0
36313,293259,6,0,0,0,0,0,0,0,0,0
36314,418946,4,0,0,0,0,0,0,0,0,0
36315,563253,2,0,0,0,0,0,0,0,0,0
36316,363090,0,0,0,0,0,0,0,0,0,0
36317,581849,16,6,4,0,0,0,0,0,0,0
36318,223440,0,0,0,0,0,0,0,0,0,0
36319,1024049,41,10,0,0,0,0,0,0,0,0
36320,181545,0,0,0,0,0,0,0,0,0,0
36321,316537,3,0,0,0,0,0,0,0,0,0
36322,93100,0,0,0,0,0,0,0,0,0,0
36323,307228,2,0,0,0,0,0,0,0,0,0
36324,400310,11,9,0,0,0,0,0,0,0,0
36325,451525,7,3,0,0,0,0,0,0,0,0
36326,195505,5,0,0,0,0,0,0,0,0,0
36327,828580,7,0,1,2,0,0,0,0,0,0
36328,363090,0,0,0,0,0,0,0,0,0,0
36329,1028700,35,11,2,3,0,4,0,0,0,0
36330,1270772,31,5,2,4,1,0,0,0,0,0
36331,418940,7,3,0,0,0,0,0,0,0,0
36332,549262,25,0,2,0,1,0,0,0,0,0
36333,51205,0,0,0,0,0,0,0,0,0,0
36334,69823,2,0,0,0,0,0,0,0,0,0
36335,1270759,32,15,3,2,0,4,0,0,0,0
36336,223420,10,10,0,0,0,0,0,0,0,0
36337,218763,18,1,3,0,0,0,0,0,0,0
36338,288609,1,0,0,0,0,0,0,0,0,0
36339,223435,0,5,0,0,0,0,0,0,0,0
36340,1382455,65,5,2,3,1,4,0,0,0,0
36341,539967,6,7,0,0,0,0,0,0,0,0
36342,311883,2,0,0,0,0,0,0,0,0,0
36343,325849,1,0,0,0,0,0,0,0,0,0
36344,372398,2,0,0,0,0,0,0,0,0,0
36345,223439,1,0,0,0,0,0,0,0,0,0
36346,377039,10,6,0,0,0,0,0,0,0,0
36347,442215,6,4,0,0,0,0,0,0,0,0
36348,1084417,161,26,3,3,1,4,0,0,0,0
36349,256023,2,0,0,0,0,0,0,0,0,0
36350,274632,9,1,3,0,0,0,0,0,0,0
36351,214126,4,0,0,0,0,0,0,0,0,0
36352,223435,0,5,0,0,0,0,0,0,0,0
36353,18617,2,1,0,0,0,0,0,0,0,0
36354,74474,3,3,0,0,0,0,0,0,0,0
36355,111720,0,0,0,0,0,0,0,0,0,0
36356,288610,0,0,0,0,0,0,0,0,0,0
36357,209472,3,0,0,0,0,0,0,0,0,0
36358,237403,2,0,0,0,0,0,0,0,0,0
36359,861155,6,3,11,0,0,0,0,0,0,0
36360,218765,10,10,0,0,0,0,0,0,0,0
36361,232742,5,3,0,0,0,0,0,0,0,0
36362,204814,3,3,0,0,0,0,0,0,0,0
36363,321190,3,2,0,0,0,0,0,0,0,0
36364,121030,0,0,0,0,0,0,0,0,0,0
36365,246704,11,0,0,0,0,0,0,0,0,0
36366,228093,2,0,0,0,0,0,0,0,0,0
36367,1354558,36,6,1,4,0,0,0,0,0,0
36368,335138,22,0,0,0,0,0,0,0,0,0
36369,400328,2,0,0,0,0,0,0,0,0,0
36370,190854,1,0,0,0,0,0,0,0,0,0
36371,372400,0,0,0,0,0,0,0,0,0,0
36372,297879,14,12,7,3,0,4,0,0,0,0
36373,344468,2,0,0,0,0,0,0,0,0,0
36374,1247455,58,13,4,5,1,4,0,0,0,0
36375,256023,2,0,0,0,0,0,0,0,0,0
36376,265332,3,0,0,0,0,0,0,0,0,0
36377,251333,35,1,1,0,0,0,0,0,0,0
36378,107065,0,0,0,0,0,0,0,0,0,0
36379,88439,3,3,0,0,0,0,0,0,0,0
36380,209472,3,0,0,0,0,0,0,0,0,0
36381,121030,0,0,0,0,0,0,0,0,0,0
36382,237405,0,0,0,0,0,0,0,0,0,0
36383,288595,9,4,0,2,0,0,0,0,0,0
36384,242053,2,5,0,0,0,0,0,0,0,0
